NombreCompleto|edad|habitacion|tipoAlojamiento|lugar|promocion|Latitud|Longitud
Victor Malaga|40|302|departamento|Tienda Central|BCP|-12.381898217289564|-76.59100036787953
Ana Rodriguez|28|205|casa|Casa Blanca|Interbank|-3.739285403851257|-68.38094188326703
Carlos Perez|34|101|departamento|El Refugio|BCP|-7.0200908728289235|-68.5069615182815
Maria Lopez|45|303|casa|La Morada|Interbank|-9.020122737044451|-78.10093900635758
Jose Martinez|50|402|departamento|Vista Alegre|BCP|-15.659720393363452|-74.7871451704528
Lucia Fernandez|37|201|casa|La Colina|Interbank|-15.66008219495696|-77.4381428174736
Jorge Suarez|32|104|departamento|El Mirador|BCP|-17.128745817477007|-77.65465332590419
Sofia Gonzalez|27|204|casa|Jardines del Sol|Interbank|-5.007357813375972|-81.00202621071381
Luis Ramirez|42|501|departamento|Los Pinos|BCP|-8.983274823851868|-73.2708814912714
Camila Torres|29|305|casa|La Alameda|Interbank|-7.3789113330593175|-74.71383318641037
Miguel Ruiz|38|103|departamento|El Bosque|BCP|-17.691232585562965|-80.80503685812515
Elena Gutierrez|31|203|casa|Las Flores|Interbank|-3.4513522175700846|-77.73827273280574
Pedro Vasquez|47|502|departamento|Rincón del Cielo|BCP|-5.513360387993673|-69.23841053945017
Laura Rojas|26|105|casa|La Cascada|Interbank|-14.814913339825857|-78.26591447599587
Fernando Castro|39|303|departamento|Colinas Verdes|BCP|-15.272625491893491|-79.5439192267685
Isabel Ortiz|33|202|casa|El Portal|Interbank|-15.248932352198493|-74.8923877362529
Rafael Morales|36|101|departamento|La Estancia|BCP|-13.436366355606934|-68.1937188695069
Patricia Soto|44|402|casa|El Rincón|Interbank|-10.128653525516432|-78.23225383459474
Raul Delgado|41|502|departamento|Vista Hermosa|BCP|-11.520824720368264|-72.42617011002064
Valeria Herrera|30|105|casa|La Arboleda|Interbank|-13.631562897029372|-71.21813519306231
Sebastian Aguilar|35|203|departamento|El Paraíso|BCP|-8.822206579164307|-78.2918931561026
Andrea Paredes|27|304|casa|La Cumbre|Interbank|-15.907592090219373|-71.6690792937399
David Flores|48|102|departamento|Altos del Sol|BCP|-13.617830271971727|-76.53492770829008
Monica Chavez|28|204|casa|La Pradera|Interbank|-12.504572350594625|-72.96387128698667
Oscar Soto|37|401|departamento|Jardines del Valle|BCP|-11.158950236744461|-72.94734890472792
Carolina Mejia|32|104|casa|La Montaña|Interbank|-6.222360579104796|-74.26704176499076
Gustavo Vega|45|301|departamento|El Horizonte|BCP|-15.004893267624604|-80.28108810426549
Silvia Guzman|34|201|casa|Las Brisas|Interbank|-10.286483423795826|-70.22341630954529
Daniela Campos|29|105|departamento|El Encanto|BCP|-9.113781467069362|-77.16946912288157
Carlos Navarro|40|303|casa|El Edén|Interbank|-17.303243809200033|-78.98200010960197
Natalia Reyes|30|202|departamento|La Fuente|BCP|-8.886827221478425|-80.9495355890107
Hugo Figueroa|38|401|casa|La Loma|Interbank|-15.442138144690627|-73.52294526695873
Rosa Diaz|27|104|departamento|Colinas del Este|BCP|-17.02422610522081|-72.3528811151292
Enrique Soto|44|301|casa|La Vega|Interbank|-3.766716941200002|-81.27606430947394
Manuel Cardenas|35|203|departamento|Vista Verde|BCP|-3.5155195038816096|-74.5867437129597
Adriana Fernandez|31|102|casa|El Refugio|Interbank|-5.874039778253083|-78.44230703482783
Felipe Ruiz|46|501|departamento|El Solar|BCP|-13.43079346239944|-72.79016732947242
